##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	SRR077485_1.filt.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22311940
Sequences flagged as poor quality	0
Sequence length	100
%GC	44
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
8	46-47	9.901893883608182E-4
8	48-49	-0.023133583268062807
8	50-51	-0.0289633604446351
8	52-53	-0.07276499765421818
8	54-55	-0.018435323207711463
8	56-57	-0.019641335320592646
8	58-59	-0.03435369910121011
8	60-61	0.01816836705526015
8	62-63	0.05717026503080547
8	64-65	0.08273078489133212
8	66-67	0.4315799561008262
8	68-69	0.12086726194140596
8	70-71	0.08660025659997928
8	72-73	0.11425824081036495
8	74-75	0.0816187403784312
8	76-77	0.06638594654002361
8	78-79	0.007947897419143146
8	80-81	0.0460023375665628
8	82-83	0.07360625518147401
8	84-85	0.08621142917279911
8	86-87	0.11668020837311133
8	88-89	0.14322413963726177
8	90-91	-0.07240507227942317
8	92-93	-0.8952476563659744
8	94-95	-0.23430770057961325
8	96-97	-0.11682541940256641
8	98-99	-0.07279198562787315
8	100	-0.08342042725338672
9	1	-0.04608544234010026
9	2	0.09751871894053465
9	3	-0.049771781980787466
9	4	-0.05591920502083525
9	5	-0.04105567764528928
9	6	-0.09743782373892884
9	7	-0.08437767363994197
9	8	-0.05734755476679965
9	9	-0.05865705803155663
9	10-11	-0.06447996514056342
9	12-13	-0.0696979444375927
9	14-15	-0.07871799931330514
9	16-17	-0.09882553417806861
9	18-19	-0.054021161671350626
9	20-21	-0.0872232332146865
9	22-23	-0.09686340277576022
9	24-25	-0.08028528018365222
9	26-27	-0.058199374272305704
9	28-29	-0.047404558619582815
9	30-31	0.06111529219437983
9	32-33	-0.034629183790819695
9	34-35	-0.03308060673228397
9	36-37	0.20248504376866094
9	38-39	0.005690797401101122
9	40-41	-0.009892607688797739
9	42-43	-0.018042973212239133
9	44-45	-0.03158659713355405
9	46-47	-0.06432518202041138
9	48-49	-0.05104289251625005
9	50-51	-0.05070103109138557
9	52-53	-0.06914378121873455
9	54-55	-0.10290551866936681
9	56-57	-0.03862632388761256
9	58-59	-0.03230805975643136
9	60-61	-0.008478223263146845
9	62-63	1.4106099854416243E-4
9	64-65	0.035260723604061184
9	66-67	0.38939868102877284
9	68-69	0.08704031332523954
9	70-71	0.07257659957764417
9	72-73	0.051870861971899274
9	74-75	0.0664264903705103
9	76-77	0.01956283954864091
9	78-79	0.04072749655549046
9	80-81	0.02321135378325323
9	82-83	-0.012953300847570404
9	84-85	0.009062922791905237
9	86-87	0.03870584324876347
9	88-89	0.043288795133996416
9	90-91	0.012433782254596792
9	92-93	-0.07099201740539485
9	94-95	0.03838708705620064
9	96-97	0.1100115644663262
9	98-99	0.09957659366285299
9	100	0.0950099542684768
10	1	-0.023675710134817507
10	2	0.10773363317220941
10	3	-0.025791441596091147
10	4	-0.007298153276103392
10	5	-0.04405695480888028
10	6	-0.04816708744858289
10	7	-0.05643886754144489
10	8	-0.06353384143739049
10	9	-0.036010601519606666
10	10-11	-0.05916286307798657
10	12-13	-0.06531872508112713
10	14-15	-0.06404778523987886
10	16-17	-0.06051846623283552
10	18-19	-0.06094507584019482
10	20-21	-0.0674787111713826
10	22-23	-0.06824690334403272
10	24-25	-0.041106826703185106
10	26-27	-0.0011302026195352255
10	28-29	-0.034276046330873555
10	30-31	0.05867236109688889
10	32-33	-0.033095930384554606
10	34-35	0.004965917835519917
10	36-37	0.23988204687160675
10	38-39	0.009351695103404722
10	40-41	0.01073975380947445
10	42-43	-0.007553948080122552
10	44-45	-0.0022316468446561544
10	46-47	-0.039304500464211856
10	48-49	-0.029734004441337447
10	50-51	-0.013465853150876228
10	52-53	-0.01334804351422747
10	54-55	0.020998119932144732
10	56-57	0.001960623572401232
10	58-59	0.007481849754910286
10	60-61	0.07933764704917934
10	62-63	0.07760467391742054
10	64-65	0.09624437557278753
10	66-67	0.4484954993079313
10	68-69	0.17232169529368946
10	70-71	0.17873581935138105
10	72-73	0.1028312447834665
10	74-75	0.11815328377006296
10	76-77	0.05789890139531195
10	78-79	0.076109810659581
10	80-81	0.019968548723042545
10	82-83	0.03756234616982823
10	84-85	0.060814659591308384
10	86-87	0.0712795647378357
10	88-89	0.057927911166530066
10	90-91	0.08138406550438049
10	92-93	0.0862309757247246
10	94-95	0.06872906967286241
10	96-97	0.1927919638931428
10	98-99	0.14850684651268153
10	100	0.13570347035916797
11	1	-0.023892816329940558
11	2	0.13564691746253033
11	3	-0.023025513852012125
11	4	-0.024213041950247316
11	5	-0.033086744187613704
11	6	-0.056708289459820094
11	7	-0.04381935125680769
11	8	-0.07691118471073821
11	9	-0.05428149508610858
11	10-11	-0.05328692868711471
11	12-13	-0.05621990116227238
11	14-15	-0.03660199204067993
11	16-17	-0.045247925740021344
11	18-19	-0.02945227849934895
11	20-21	-0.0329612073934058
11	22-23	-0.04342883605713155
11	24-25	-0.03605564130204897
11	26-27	-0.024595870941197973
11	28-29	-0.03381063999984235
11	30-31	0.06831547300613039
11	32-33	-0.012125602370325339
11	34-35	-0.021483281241991392
11	36-37	0.24656264256702798
11	38-39	0.018399155929046174
11	40-41	3.154485036986898E-4
11	42-43	-0.006541542635709163
11	44-45	-0.011627887633558487
11	46-47	-0.05329697216980378
11	48-49	-0.09047747102556514
11	50-51	-0.06068185370197199
11	52-53	-0.049863749109832156
11	54-55	-0.06606046133238408
11	56-57	-0.03357985902966476
11	58-59	-0.04222897692511651
11	60-61	-0.0016650039616692425
11	62-63	0.00957754035744074
11	64-65	0.05091738268804846
11	66-67	0.38231680539851
11	68-69	0.06466504323490341
11	70-71	0.06841160790520462
11	72-73	0.02118766827054941
11	74-75	0.044442702880708396
11	76-77	-0.01767580359210541
11	78-79	-0.019149157745296463
11	80-81	-0.11134629477817981
11	82-83	-0.056731738903692985
11	84-85	-0.07132881394569068
11	86-87	-0.024909947887856276
11	88-89	-0.09149476454064853
11	90-91	-0.04835336784289268
11	92-93	0.03038772772779197
11	94-95	-0.05535017920343677
11	96-97	0.07383371250283233
11	98-99	0.0820582890231023
11	100	0.006638756107058441
12	1	-0.01039733582855007
12	2	0.14022580712168775
12	3	0.002922664049457069
12	4	-0.008552905614592987
12	5	0.006806350577456044
12	6	-0.04629864691421659
12	7	-0.010760475858482721
12	8	-0.007695702982466912
12	9	-0.03154327968619697
12	10-11	-0.023066877089583215
12	12-13	-0.018394761330881693
12	14-15	-0.034313788859257954
12	16-17	-0.019568782791345996
12	18-19	-0.026312512743992045
12	20-21	-0.01688770289653263
12	22-23	-0.015962934567888
12	24-25	-0.014565101083753973
12	26-27	0.029690952869799503
12	28-29	0.006484151433802765
12	30-31	0.11107690252840285
12	32-33	0.021438952695795876
12	34-35	0.029407473788147342
12	36-37	0.26271322321204593
12	38-39	0.07772772898471203
12	40-41	0.049491957245464846
12	42-43	0.035166633671074976
12	44-45	0.0428699828056196
12	46-47	-0.04194688517724643
12	48-49	-0.012950316012634744
12	50-51	-0.007728754645491165
12	52-53	-0.09249982586140959
12	54-55	-0.04709021853781792
12	56-57	-0.025166981353017093
12	58-59	-0.04275463706078142
12	60-61	0.016300953535974827
12	62-63	0.05070012183657013
12	64-65	0.07971746532140145
12	66-67	0.4143933626048337
12	68-69	0.03185220209626749
12	70-71	0.11024813707309988
12	72-73	0.11348398646160973
12	74-75	0.13875129647524176
12	76-77	0.025945658557994022
12	78-79	0.08397835260718978
12	80-81	-0.04212092684595348
12	82-83	0.02256797959118728
12	84-85	0.030735281811296034
12	86-87	0.056115547444179015
12	88-89	0.014127961942854483
12	90-91	0.06902193427191605
12	92-93	0.11751557473473184
12	94-95	0.09001103335927496
12	96-97	0.16760627652170967
12	98-99	0.1729298931405694
12	100	0.18685156923142898
13	1	-0.023968902505714595
13	2	0.13423772850940452
13	3	0.011487405222503355
13	4	-0.008752587807677514
13	5	-0.010541599441772576
13	6	-0.03021356944174869
13	7	-0.027614306716323256
13	8	-0.032686128830306416
13	9	-0.014981525743564816
13	10-11	-0.04723007042045424
13	12-13	-0.06768336469554015
13	14-15	-0.06639672356628523
13	16-17	-0.06379901926256792
13	18-19	-0.07258377466912691
13	20-21	-0.07437655486700834
13	22-23	-0.06273443280350932
13	24-25	-0.07090348820855752
13	26-27	-0.04092187628386057
13	28-29	-0.023417694093801344
13	30-31	0.06834517769784298
13	32-33	-0.027934904195873855
13	34-35	-0.054969354532438786
13	36-37	0.2165228405775821
13	38-39	0.01111481682229254
13	40-41	0.0051100195455831
13	42-43	-0.014293527920678173
13	44-45	0.01144896839105769
13	46-47	-0.01591455014411025
13	48-49	-0.004552555377493661
13	50-51	-0.009094791352048048
13	52-53	-0.014134012071359336
13	54-55	-0.026333449881818183
13	56-57	-0.012213016155257606
13	58-59	-0.011589810478234597
13	60-61	-0.0012896004464764133
13	62-63	0.04299073714649637
13	64-65	0.06240845617816859
13	66-67	-0.12417767000859214
13	68-69	-1.0323769343731968
13	70-71	-0.2767291984825704
13	72-73	-0.2933983827278652
13	74-75	-0.3243721008673006
13	76-77	-0.042758118225471264
13	78-79	-0.0357490327774741
13	80-81	-0.027606444359818738
13	82-83	-0.02746090732300388
13	84-85	-0.00829326879533454
13	86-87	-0.14449169150326213
13	88-89	-0.03584553154133374
13	90-91	-0.027354421224231373
13	92-93	0.007011412462361477
13	94-95	0.03835750081756828
13	96-97	0.052806939696630195
13	98-99	0.12408172451124955
13	100	-0.002320168101988429
14	1	-0.03198223086193508
14	2	0.14899157989418654
14	3	-0.008571121246092162
14	4	0.011194689933986979
14	5	-0.018990764479042355
14	6	-0.02343803351434559
14	7	-0.007659908030682061
14	8	-0.04584041055901622
14	9	-0.0158252144230957
14	10-11	-0.026789733444616104
14	12-13	-0.032236922826157866
14	14-15	-0.048420601392372475
14	16-17	-0.04243499003336382
14	18-19	-0.05424550572070075
14	20-21	-0.04140761241010438
14	22-23	-0.05830381745712998
14	24-25	-0.07265065858787523
14	26-27	-0.05057133629348698
14	28-29	-0.040305045478191914
14	30-31	0.04770080154039391
14	32-33	-0.026791190864408065
14	34-35	-0.02889750996221352
14	36-37	0.22010431130861008
14	38-39	0.014094086420712415
